"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0010761","fibroblast migration","1/10","56/18986",0.0178571428571429,33.9035714285714,5.66062925107292,0.0291137999929257,0.0491909279232699,0.0149715116094028,"BRAF",1
"GO:0030857","negative regulation of epithelial cell differentiation","1/10","56/18986",0.0178571428571429,33.9035714285714,5.66062925107292,0.0291137999929257,0.0491909279232699,0.0149715116094028,"KRAS",1
"GO:0046638","positive regulation of alpha-beta T cell differentiation","1/10","56/18986",0.0178571428571429,33.9035714285714,5.66062925107292,0.0291137999929257,0.0491909279232699,0.0149715116094028,"EP300",1
"GO:0099084","postsynaptic specialization organization","1/10","56/18986",0.0178571428571429,33.9035714285714,5.66062925107292,0.0291137999929257,0.0491909279232699,0.0149715116094028,"PTEN",1
"GO:1904738","vascular associated smooth muscle cell migration","1/10","56/18986",0.0178571428571429,33.9035714285714,5.66062925107292,0.0291137999929257,0.0491909279232699,0.0149715116094028,"NF1",1
"GO:0002686","negative regulation of leukocyte migration","1/10","57/18986",0.0175438596491228,33.3087719298246,5.60785799572018,0.0296266822961518,0.0496554300331755,0.0151128852127203,"NF1",1
"GO:0002762","negative regulation of myeloid leukocyte differentiation","1/10","57/18986",0.0175438596491228,33.3087719298246,5.60785799572018,0.0296266822961518,0.0496554300331755,0.0151128852127203,"NF1",1
"GO:0010659","cardiac muscle cell apoptotic process","1/10","57/18986",0.0175438596491228,33.3087719298246,5.60785799572018,0.0296266822961518,0.0496554300331755,0.0151128852127203,"TP53",1
"GO:0010662","regulation of striated muscle cell apoptotic process","1/10","57/18986",0.0175438596491228,33.3087719298246,5.60785799572018,0.0296266822961518,0.0496554300331755,0.0151128852127203,"TP53",1
"GO:0051703","biological process involved in intraspecies interaction between organisms","1/10","57/18986",0.0175438596491228,33.3087719298246,5.60785799572018,0.0296266822961518,0.0496554300331755,0.0151128852127203,"PTEN",1
"GO:1904356","regulation of telomere maintenance via telomere lengthening","1/10","57/18986",0.0175438596491228,33.3087719298246,5.60785799572018,0.0296266822961518,0.0496554300331755,0.0151128852127203,"TP53",1
